id,date,home_team,home_team_score,visit_team,visit_team_score
400578298,2015-10-29,Boston Celtics,121,Brooklyn Nets,105
400578326,2015-11-01,Houston Rockets,104,Boston Celtics,90
400578338,2015-11-03,Dallas Mavericks,118,Boston Celtics,113
400578351,2015-11-05,Boston Celtics,107,Toronto Raptors,110
400578366,2015-11-07,Boston Celtics,101,Indiana Pacers,98
400578378,2015-11-08,Chicago Bulls,101,Boston Celtics,106
400578403,2015-11-12,Boston Celtics,94,Oklahoma City Thunder,109
400578417,2015-11-14,Boston Celtics,121,Cleveland Cavaliers,122
400578440,2015-11-17,Boston Celtics,114,Phoenix Suns,118
400578454,2015-11-19,Philadelphia 76ers,90,Boston Celtics,101
400578468,2015-11-21,Memphis Grizzlies,117,Boston Celtics,100
400578486,2015-11-23,Boston Celtics,88,Portland Trail Blazers,94
400578515,2015-11-28,Boston Celtics,102,Chicago Bulls,109
400578533,2015-11-30,Boston Celtics,89,San Antonio Spurs,111
400578546,2015-12-02,Atlanta Hawks,109,Boston Celtics,105
400578557,2015-12-03,Boston Celtics,109,Detroit Pistons,102
400578571,2015-12-05,Boston Celtics,113,Los Angeles Lakers,96
400578586,2015-12-07,Boston Celtics,101,Washington Wizards,93
400578594,2015-12-08,Washington Wizards,133,Boston Celtics,132
400578608,2015-12-10,Charlotte Hornets,96,Boston Celtics,87
400578623,2015-12-12,Boston Celtics,95,New York Knicks,101
400578649,2015-12-15,Philadelphia 76ers,87,Boston Celtics,105
400578663,2015-12-17,Boston Celtics,109,Orlando Magic,92
400578677,2015-12-19,Boston Celtics,114,Minnesota Timberwolves,98
400578696,2015-12-21,Miami Heat,100,Boston Celtics,84
400578710,2015-12-23,Orlando Magic,100,Boston Celtics,95
400578724,2015-12-26,Boston Celtics,107,Brooklyn Nets,109
400578737,2015-12-27,Washington Wizards,101,Boston Celtics,88
400578767,2015-12-31,Boston Celtics,106,Sacramento Kings,84
400578778,2015-01-02,Boston Celtics,101,Dallas Mavericks,119
400578788,2015-01-03,Chicago Bulls,109,Boston Celtics,104
400578802,2015-01-05,Boston Celtics,95,Charlotte Hornets,104
400578819,2015-01-07,Brooklyn Nets,81,Boston Celtics,89
400578830,2015-01-09,Indiana Pacers,107,Boston Celtics,103
400578845,2015-01-10,Toronto Raptors,109,Boston Celtics,96
400578855,2015-01-12,Boston Celtics,108,New Orleans Pelicans,100
400578872,2015-01-14,Boston Celtics,91,Atlanta Hawks,105
400578883,2015-01-16,Boston Celtics,103,Chicago Bulls,119
400578906,2015-01-19,Los Angeles Clippers,102,Boston Celtics,93
400578931,2015-01-22,Portland Trail Blazers,89,Boston Celtics,90
400578941,2015-01-23,Denver Nuggets,99,Boston Celtics,100
400578957,2015-01-25,Golden State Warriors,114,Boston Celtics,111
400578965,2015-01-26,Utah Jazz,90,Boston Celtics,99
400578978,2015-01-28,Minnesota Timberwolves,110,Boston Celtics,98
400578990,2015-01-30,Boston Celtics,87,Houston Rockets,93
400579008,2015-02-01,Boston Celtics,75,Miami Heat,83
400579020,2015-02-03,New York Knicks,97,Boston Celtics,108
400579025,2015-02-04,Boston Celtics,104,Denver Nuggets,100
400579042,2015-02-06,Boston Celtics,107,Philadelphia 76ers,96
400579055,2015-02-07,Milwaukee Bucks,96,Boston Celtics,93
400579081,2015-02-11,Boston Celtics,89,Atlanta Hawks,88
400579105,2015-02-20,Sacramento Kings,109,Boston Celtics,101
400579121,2015-02-22,Los Angeles Lakers,118,Boston Celtics,111
400579127,2015-02-23,Phoenix Suns,110,Boston Celtics,115
400579136,2015-02-25,Boston Celtics,115,New York Knicks,94
400579151,2015-02-27,Boston Celtics,106,Charlotte Hornets,98
400579172,2015-03-01,Boston Celtics,101,Golden State Warriors,106
400579183,2015-03-03,Cleveland Cavaliers,110,Boston Celtics,79
400579190,2015-03-04,Boston Celtics,85,Utah Jazz,84
400579211,2015-03-06,New Orleans Pelicans,98,Boston Celtics,104
400579227,2015-03-08,Orlando Magic,103,Boston Celtics,98
400579232,2015-03-09,Miami Heat,90,Boston Celtics,100
400579246,2015-03-11,Boston Celtics,95,Memphis Grizzlies,92
400579261,2015-03-13,Boston Celtics,95,Orlando Magic,88
400579268,2015-03-14,Indiana Pacers,89,Boston Celtics,93
400579284,2015-03-16,Boston Celtics,108,Philadelphia 76ers,89
400579303,2015-03-18,Oklahoma City Thunder,122,Boston Celtics,118
400579320,2015-03-20,San Antonio Spurs,101,Boston Celtics,89
400579335,2015-03-22,Boston Celtics,97,Detroit Pistons,105
400579341,2015-03-23,Brooklyn Nets,91,Boston Celtics,110
400579356,2015-03-25,Boston Celtics,86,Miami Heat,93
400579371,2015-03-27,New York Knicks,92,Boston Celtics,96
400579387,2015-03-29,Boston Celtics,106,Los Angeles Clippers,119
400579393,2015-03-30,Charlotte Hornets,104,Boston Celtics,116
400579407,2015-04-01,Boston Celtics,100,Indiana Pacers,87
400579421,2015-04-03,Boston Celtics,101,Milwaukee Bucks,110
400579432,2015-04-04,Toronto Raptors,116,Boston Celtics,117
400579456,2015-04-08,Detroit Pistons,103,Boston Celtics,113
400579470,2015-04-10,Cleveland Cavaliers,90,Boston Celtics,99
400579486,2015-04-12,Boston Celtics,117,Cleveland Cavaliers,78
400579506,2015-04-14,Boston Celtics,95,Toronto Raptors,93
400579513,2015-04-15,Milwaukee Bucks,100,Boston Celtics,105
400578325,2015-11-01,Detroit Pistons,90,Brooklyn Nets,102
400578336,2015-11-03,Brooklyn Nets,116,Oklahoma City Thunder,85
400578352,2015-11-05,Brooklyn Nets,91,Minnesota Timberwolves,98
400578367,2015-11-07,Brooklyn Nets,110,New York Knicks,99
400578382,2015-11-09,Brooklyn Nets,104,Orlando Magic,96
400578408,2015-11-12,Phoenix Suns,112,Brooklyn Nets,104
400578413,2015-11-13,Golden State Warriors,107,Brooklyn Nets,99
400578430,2015-11-15,Portland Trail Blazers,97,Brooklyn Nets,87
400578441,2015-11-17,Brooklyn Nets,83,Miami Heat,95
400578456,2015-11-19,Brooklyn Nets,118,Milwaukee Bucks,122
400578470,2015-11-21,Oklahoma City Thunder,92,Brooklyn Nets,94
400578483,2015-11-22,San Antonio Spurs,99,Brooklyn Nets,87
400578505,2015-11-26,Philadelphia 76ers,91,Brooklyn Nets,99
400578534,2015-11-30,Brooklyn Nets,84,Chicago Bulls,102
400578548,2015-12-02,New York Knicks,93,Brooklyn Nets,98
400578558,2015-12-03,Brooklyn Nets,95,San Antonio Spurs,93
400578572,2015-12-05,Brooklyn Nets,75,Atlanta Hawks,98
400578595,2015-12-08,Brooklyn Nets,88,Cleveland Cavaliers,110
400578612,2015-12-10,Chicago Bulls,105,Brooklyn Nets,80
400578624,2015-12-12,Brooklyn Nets,88,Philadelphia 76ers,70
400578633,2015-12-13,Charlotte Hornets,87,Brooklyn Nets,114
400578656,2015-12-16,Brooklyn Nets,91,Miami Heat,95
400578666,2015-12-17,Toronto Raptors,105,Brooklyn Nets,89
400578678,2015-12-19,Cleveland Cavaliers,95,Brooklyn Nets,91
400578695,2015-12-21,Brooklyn Nets,110,Detroit Pistons,105
400578713,2015-12-23,Brooklyn Nets,102,Denver Nuggets,96
400578740,2015-12-27,Brooklyn Nets,85,Indiana Pacers,110
400578753,2015-12-29,Brooklyn Nets,107,Sacramento Kings,99
400578759,2015-12-30,Chicago Bulls,82,Brooklyn Nets,96
400578777,2015-01-02,Orlando Magic,98,Brooklyn Nets,100
400578797,2015-01-04,Miami Heat,88,Brooklyn Nets,84
400578803,2015-01-05,Brooklyn Nets,88,Dallas Mavericks,96
400578831,2015-01-09,Brooklyn Nets,88,Philadelphia 76ers,90
400578843,2015-01-10,Detroit Pistons,98,Brooklyn Nets,93
400578856,2015-01-12,Brooklyn Nets,99,Houston Rockets,113
400578868,2015-01-14,Brooklyn Nets,92,Memphis Grizzlies,103
400578882,2015-01-16,Washington Wizards,80,Brooklyn Nets,102
400578897,2015-01-17,Brooklyn Nets,90,Washington Wizards,99
400578927,2015-01-21,Sacramento Kings,100,Brooklyn Nets,103
400578932,2015-01-22,Los Angeles Clippers,123,Brooklyn Nets,84
400578947,2015-01-24,Utah Jazz,108,Brooklyn Nets,73
400578975,2015-01-28,Atlanta Hawks,113,Brooklyn Nets,102
400578991,2015-01-30,Brooklyn Nets,122,Toronto Raptors,127
400579012,2015-02-02,Brooklyn Nets,102,Los Angeles Clippers,100
400579026,2015-02-04,Toronto Raptors,93,Brooklyn Nets,109
400579038,2015-02-06,Brooklyn Nets,92,New York Knicks,88
400579051,2015-02-07,Washington Wizards,114,Brooklyn Nets,77
400579070,2015-02-09,Milwaukee Bucks,103,Brooklyn Nets,97
400579078,2015-02-10,Memphis Grizzlies,95,Brooklyn Nets,86
400579107,2015-02-20,Los Angeles Lakers,105,Brooklyn Nets,114
400579126,2015-02-23,Denver Nuggets,82,Brooklyn Nets,110
400579141,2015-02-25,New Orleans Pelicans,102,Brooklyn Nets,96
400579155,2015-02-27,Houston Rockets,102,Brooklyn Nets,98
400579166,2015-02-28,Dallas Mavericks,94,Brooklyn Nets,104
400579178,2015-03-02,Brooklyn Nets,110,Golden State Warriors,108
400579191,2015-03-04,Brooklyn Nets,91,Charlotte Hornets,115
400579208,2015-03-06,Brooklyn Nets,100,Phoenix Suns,108
400579225,2015-03-08,Brooklyn Nets,88,Utah Jazz,95
400579239,2015-03-10,Brooklyn Nets,91,New Orleans Pelicans,111
400579247,2015-03-11,Miami Heat,104,Brooklyn Nets,98
400579270,2015-03-14,Philadelphia 76ers,87,Brooklyn Nets,94
400579286,2015-03-16,Minnesota Timberwolves,106,Brooklyn Nets,122
400579297,2015-03-18,Cleveland Cavaliers,117,Brooklyn Nets,92
400579314,2015-03-20,Brooklyn Nets,129,Milwaukee Bucks,127
400579324,2015-03-21,Indiana Pacers,111,Brooklyn Nets,123
400579352,2015-03-25,Charlotte Hornets,88,Brooklyn Nets,91
400579370,2015-03-27,Brooklyn Nets,106,Cleveland Cavaliers,98
400579385,2015-03-29,Brooklyn Nets,107,Los Angeles Lakers,99
400579400,2015-03-31,Brooklyn Nets,111,Indiana Pacers,106
400579408,2015-04-01,New York Knicks,98,Brooklyn Nets,100
400579422,2015-04-03,Brooklyn Nets,114,Toronto Raptors,109
400579430,2015-04-04,Atlanta Hawks,131,Brooklyn Nets,99
400755861,2015-04-06,Brooklyn Nets,106,Portland Trail Blazers,96
400579455,2015-04-08,Brooklyn Nets,111,Atlanta Hawks,114
400579469,2015-04-10,Brooklyn Nets,117,Washington Wizards,80
400579485,2015-04-12,Milwaukee Bucks,96,Brooklyn Nets,73
400579498,2015-04-13,Brooklyn Nets,86,Chicago Bulls,113
400579516,2015-04-15,Brooklyn Nets,101,Orlando Magic,88
400578302,2015-10-29,New York Knicks,80,Chicago Bulls,104
400578310,2015-10-30,Cleveland Cavaliers,90,New York Knicks,95
400578333,2015-11-02,New York Knicks,96,Charlotte Hornets,93
400578343,2015-11-04,New York Knicks,83,Washington Wizards,98
400578353,2015-11-05,Detroit Pistons,98,New York Knicks,95
400578376,2015-11-08,Atlanta Hawks,103,New York Knicks,96
400578392,2015-11-10,New York Knicks,85,Atlanta Hawks,91
400578405,2015-11-12,New York Knicks,95,Orlando Magic,97
400578418,2015-11-14,New York Knicks,100,Utah Jazz,102
